"","Plot","TotalTimesInventoried","VisitFrequency","Radius","Lon","Lat"
"1","BS002",5,"Mid Visit",3,-121.38743388551,35.856139476354
"2","BS003",1,"Low Visit",1,-121.392131640519,35.8507230165279
"3","BS004",1,"Low Visit",1,-121.3667792644,35.8584808529561
"4","BS005",1,"Low Visit",1,-121.360185952498,35.8586820467081
"5","BS006",1,"Low Visit",1,-121.353679599115,35.8605442860251
"6","BS007",2,"Low Visit",1,-121.339225964674,35.8576602258501
"7","BS011",1,"Low Visit",1,-121.3712764405,35.8291231854299
"8","BS012",1,"Low Visit",1,-121.371669285327,35.8233363673853
"9","BS015",1,"Low Visit",1,-121.343131143104,35.8252659515741
"10","BS016",3,"Low Visit",1,-121.33754153365,35.8256005189077
"11","BS017",1,"Low Visit",1,-121.332245125029,35.8250174095005
"12","BS018",1,"Low Visit",1,-121.32835525373,35.8234531587842
"13","BS019",1,"Low Visit",1,-121.342611063284,35.8297215409926
"14","BS020",5,"Mid Visit",3,-121.3409112116,35.8336796190998
"15","BS022",1,"Low Visit",1,-121.338006303269,35.8443264560524
"16","BS026",1,"Low Visit",1,-121.425482511527,35.9017302068966
"17","BS027",6,"Mid-High Visit",6,-121.430767395441,35.8978237693973
"18","BS032",5,"Mid Visit",3,-121.338022173115,35.7978713008382
"19","BS034",1,"Low Visit",1,-121.326994231309,35.799940636183
"20","BS035",1,"Low Visit",1,-121.319948926322,35.7897902621256
"21","BS038",3,"Low Visit",1,-121.574706901696,36.0589285318401
"22","BS044",5,"Mid Visit",3,-121.517223041586,36.0315347673293
"23","BS045",4,"Mid Visit",3,-121.506401242905,36.0287925841419
"24","BS046",6,"Mid-High Visit",6,-121.504683146603,36.0234751914882
"25","BS047",7,"Mid-High Visit",6,-121.49978526491,36.0280802428628
"26","BS048",3,"Low Visit",1,-121.490341369181,36.0286578788664
"27","BS050",3,"Low Visit",1,-121.479702941057,36.0327949322671
"28","BS052",6,"Mid-High Visit",6,-121.50135073238,36.0133410709127
"29","BS053",7,"Mid-High Visit",6,-121.506749109671,36.0124684796917
"30","BS054",3,"Low Visit",1,-121.313467083044,35.7867919031218
"31","BS057",5,"Mid Visit",3,-121.511638489023,36.0290924993614
"32","BS058",6,"Mid-High Visit",6,-121.546808775342,36.0600559416693
"33","BS059",2,"Low Visit",1,-121.54655565759,36.05658018454
"34","BS060",2,"Low Visit",1,-121.543798650241,36.0525996554306
"35","BS062",5,"Mid Visit",3,-121.549683801955,36.0339640456629
"36","BS063",1,"Low Visit",1,-121.537784470115,36.0357170508501
"37","BS066",5,"Mid Visit",3,-121.533627904106,36.0372078422855
"38","BS070",4,"Mid Visit",3,-121.555516218864,36.0349099879887
"39","BS071",2,"Low Visit",1,-121.545243113429,36.0376683392244
"40","BS072",2,"Low Visit",1,-121.55493356728,36.0384028141534
"41","BS073",5,"Mid Visit",3,-121.562528738721,36.0408312657012
"42","BS076",1,"Low Visit",1,-121.821946153387,36.3620450046035
"43","BS077",4,"Mid Visit",3,-121.81907273599,36.3591997907403
"44","BS078",2,"Low Visit",1,-121.815932207271,36.3554793699631
"45","BS079",1,"Low Visit",1,-121.812389108681,36.3594442607942
"46","BS080",1,"Low Visit",1,-121.80435951321,36.3604910225816
"47","BS081",3,"Low Visit",1,-121.844357742589,36.3720269745968
"48","BS083",1,"Low Visit",1,-121.862268934776,36.3780647449317
"49","BS084",5,"Mid Visit",3,-121.858016245021,36.3626656903593
"50","BS085",5,"Mid Visit",3,-121.858238849319,36.3588725606627
"51","BS086",4,"Mid Visit",3,-121.85322985859,36.3569134349959
"52","BS087",1,"Low Visit",1,-121.865688048598,36.3578256743621
"53","BS088",1,"Low Visit",1,-121.79634439352,36.3598606348522
"54","BS089",1,"Low Visit",1,-121.796442538983,36.3665145460182
"55","BS090",1,"Low Visit",1,-121.796565223626,36.370851897027
"56","BS092",3,"Low Visit",1,-121.8041606884,36.3749397586425
"57","BS094",3,"Low Visit",1,-121.872680588738,36.4582220093923
"58","BS098",3,"Low Visit",1,-121.859235330275,36.3918953805796
"59","BS102",1,"Low Visit",1,-121.842538320392,36.3804652656151
"60","BS103",1,"Low Visit",1,-121.844758791978,36.3788280349578
"61","BS111",1,"Low Visit",1,-121.852011467521,36.4208528418176
"62","BS112",1,"Low Visit",1,-121.843079692926,36.41765653252
"63","BS118",1,"Low Visit",1,-121.866768043452,36.4132140553799
"64","BS119",1,"Low Visit",1,-121.859324262517,36.4142346225918
"65","BS121",1,"Low Visit",1,-121.839506126085,36.4216965234144
"66","BS122",3,"Low Visit",1,-121.844346899299,36.4239701239728
"67","BS123",3,"Low Visit",1,-121.894166899516,36.4811448312137
"68","BS124",6,"Mid-High Visit",6,-121.890133709748,36.4782497171655
"69","BS125",1,"Low Visit",1,-121.8863339928,36.4809006987384
"70","BS126",4,"Mid Visit",3,-121.880172956017,36.4844335288
"71","BS128",1,"Low Visit",1,-121.873639540513,36.4779689493252
"72","BS129",1,"Low Visit",1,-121.887321566616,36.4906818558519
"73","BS130",5,"Mid Visit",3,-121.883839776429,36.4957188900221
"74","BS131",5,"Mid Visit",3,-121.881165266208,36.5006398248888
"75","BS132",11,"High Visit",10,-121.860143049173,36.3499709853188
"76","BS133",1,"Low Visit",1,-121.852114025077,36.3524493755548
"77","BS134",3,"Low Visit",1,-121.862120634286,36.3555921220737
"78","BS135",1,"Low Visit",1,-121.868799038007,36.3531043283903
"79","BS137",1,"Low Visit",1,-121.875460202819,36.3479115258195
"80","BS138",2,"Low Visit",1,-121.863632370768,36.4964955260206
"81","BS139",1,"Low Visit",1,-121.862954108689,36.4911552518706
"82","BS140",6,"Mid-High Visit",6,-121.867305908979,36.4824538159581
"83","BS141",6,"Mid-High Visit",6,-121.860973902371,36.4830489127429
"84","BS144",1,"Low Visit",1,-121.81774852377,36.4683478324196
"85","BS146",6,"Mid-High Visit",6,-121.873165784919,36.4630993965748
"86","BS147",6,"Mid-High Visit",6,-121.886789276189,36.4707852547654
"87","BS148",6,"Mid-High Visit",6,-121.87126559203,36.4531728766932
"88","BS149",3,"Low Visit",1,-121.87695693226,36.4524078730452
"89","BS150",7,"Mid-High Visit",6,-121.867456693462,36.4477204131254
"90","BS151",1,"Low Visit",1,-121.851321307603,36.4623861219066
"91","BS152",1,"Low Visit",1,-121.85184519509,36.4669706340737
"92","BS156",4,"Mid Visit",3,-121.802991783101,36.3073796058451
"93","BS157",1,"Low Visit",1,-121.807351116377,36.3037524140165
"94","BS158",6,"Mid-High Visit",6,-121.814275641445,36.3511698886649
"95","BS159",4,"Mid Visit",3,-121.802134270156,36.3407147193591
"96","BS160",6,"Mid-High Visit",6,-121.798257453236,36.3294792867137
"97","BS161",1,"Low Visit",1,-121.713163106978,36.3349783504043
"98","BS162",1,"Low Visit",1,-121.715907855311,36.3401733304826
"99","BS163",1,"Low Visit",1,-121.719451153863,36.345620205638
"100","BS165",6,"Mid-High Visit",6,-121.791971907051,36.3257816157753
"101","BS166",4,"Mid Visit",3,-121.792346504609,36.3292202928922
"102","BS167",1,"Low Visit",1,-121.790612150217,36.321060263017
"103","BS168",5,"Mid Visit",3,-121.784433146503,36.3247772153266
"104","BS172",1,"Low Visit",1,-121.743079261735,36.3619985026729
"105","BS175",7,"Mid-High Visit",6,-121.801281633444,36.3146684520018
"106","BS176",1,"Low Visit",1,-121.791600964046,36.3096189349033
"107","BS177",1,"Low Visit",1,-121.79021365771,36.3070815670304
"108","BS186",1,"Low Visit",1,-121.827232930697,36.2688559180849
"109","BS187",6,"Mid-High Visit",6,-121.827359275041,36.2812250031183
"110","BS188",4,"Mid Visit",3,-121.822919667575,36.2641905942579
"111","BS190",3,"Low Visit",1,-121.832849536507,36.2859913220655
"112","BS193",3,"Low Visit",1,-121.82837777269,36.2987827427938
"113","BS194",6,"Mid-High Visit",6,-121.824041761844,36.2967979495761
"114","BS195",6,"Mid-High Visit",6,-121.812474757807,36.2951265553261
"115","BS196",3,"Low Visit",1,-121.809212946018,36.2912558040198
"116","BS201",2,"Low Visit",1,-121.826600028575,36.3535098434935
"117","BS202",6,"Mid-High Visit",6,-121.835620449113,36.3533117726646
"118","BS203",3,"Low Visit",1,-121.836613799075,36.3579952433475
"119","BS204",3,"Low Visit",1,-121.842508607359,36.3582722189641
"120","BS205",1,"Low Visit",1,-121.812034589867,36.2700114950103
"121","BS207",1,"Low Visit",1,-121.802559792136,36.2572444737013
"122","BS210",1,"Low Visit",1,-121.809877938829,36.244329589007
"123","BS217",6,"Mid-High Visit",6,-121.776609718135,36.2491150871428
"124","BS218",2,"Low Visit",1,-121.77263240453,36.2424047234644
"125","BS219",2,"Low Visit",1,-121.771006544953,36.246085167696
"126","BS220",3,"Low Visit",1,-121.76344520554,36.2462156733302
"127","BS221",7,"Mid-High Visit",6,-121.756071065149,36.2431623752387
"128","BS222",3,"Low Visit",1,-121.752567710506,36.2468822673605
"129","BS223",1,"Low Visit",1,-121.749055136474,36.2503313725334
"130","BS224",7,"Mid-High Visit",6,-121.739632781685,36.2538064412918
"131","BS226",5,"Mid Visit",3,-121.735971757181,36.2494765697553
"132","BS228",1,"Low Visit",1,-121.727234312882,36.2459182541281
"133","BS229",1,"Low Visit",1,-121.72870090952,36.2364501692102
"134","BS230",1,"Low Visit",1,-121.720551178941,36.2414837458762
"135","BS232",9,"High Visit",10,-121.746321782752,36.2395930297862
"136","BS233",6,"Mid-High Visit",6,-121.745159305203,36.231290385108
"137","BS234",3,"Low Visit",1,-121.75381541461,36.2379224327968
"138","BS236",1,"Low Visit",1,-121.755482722099,36.2295858930277
"139","BS239",3,"Low Visit",1,-121.778505025604,36.2424501774702
"140","BS240",1,"Low Visit",1,-121.718475220944,36.2479883040185
"141","BS241",2,"Low Visit",1,-121.713197394549,36.2461016193235
"142","BS242",6,"Mid-High Visit",6,-121.701715861297,36.247027529223
"143","BS243",1,"Low Visit",1,-121.694294218437,36.2484569845724
"144","BS244",6,"Mid-High Visit",6,-121.687658754281,36.2519283816977
"145","BS245",4,"Mid Visit",3,-121.681264632882,36.2492087706684
"146","BS246",3,"Low Visit",1,-121.677289662254,36.2504315355586
"147","BS247",9,"High Visit",10,-121.67085034411,36.2561009542929
"148","BS248",1,"Low Visit",1,-121.65940183841,36.2485397650774
"149","BS249",3,"Low Visit",1,-121.653436346158,36.2486177568166
"150","BS251",6,"Mid-High Visit",6,-121.732031110676,36.2303960969467
"151","BS253",1,"Low Visit",1,-121.71763849883,36.220177370129
"152","BS254",2,"Low Visit",1,-121.711737433391,36.219824121045
"153","BS257",1,"Low Visit",1,-121.679410986552,36.209601762431
"154","BS259",2,"Low Visit",1,-121.798648509459,36.2663916361705
"155","BS260",1,"Low Visit",1,-121.805186628503,36.2609279602198
"156","BS262",1,"Low Visit",1,-121.719788307713,36.2372644357596
"157","BS265",1,"Low Visit",1,-121.817118107063,36.2500857062404
"158","BS267",1,"Low Visit",1,-121.795867881363,36.2386956878356
"159","BS271",2,"Low Visit",1,-121.712133975696,36.2132308449421
"160","BS272",6,"Mid-High Visit",6,-121.700159858389,36.2013729507972
"161","BS273",7,"Mid-High Visit",6,-121.694711817526,36.2052621881369
"162","BS274",7,"Mid-High Visit",6,-121.656461260277,36.1898566476672
"163","BS276",4,"Mid Visit",3,-121.686106614397,36.1803769584674
"164","BS277",3,"Low Visit",1,-121.666060585292,36.166214291548
"165","BS278",6,"Mid-High Visit",6,-121.613012749091,36.1098670114942
"166","BS279",3,"Low Visit",1,-121.621369365775,36.1136999401106
"167","BS281",1,"Low Visit",1,-121.634499379643,36.128459345627
"168","BS282",6,"Mid-High Visit",6,-121.605672942492,36.1048802512381
"169","BS283",6,"Mid-High Visit",6,-121.680408923897,36.1799717131417
"170","BS287",1,"Low Visit",1,-121.610066468168,36.1501864584926
"171","BS292",6,"Mid-High Visit",6,-121.85146808952,36.4891983755774
"172","BS293",1,"Low Visit",1,-121.853370936225,36.4793174072209
"173","BS294",1,"Low Visit",1,-121.857331316623,36.4604695960242
"174","BS295",6,"Mid-High Visit",6,-121.490950334912,35.9947581078343
"175","BS296",3,"Low Visit",1,-121.470866738459,36.0030144581662
"176","BS297",6,"Mid-High Visit",6,-121.456248050173,36.0011053205396
"177","BS299",3,"Low Visit",1,-121.474652551838,35.9913612618955
"178","BS301",6,"Mid-High Visit",6,-121.469594025971,35.9868377652753
"179","BS303",3,"Low Visit",1,-121.465930371058,35.9817843186413
"180","BS304",5,"Mid Visit",3,-121.454330640712,35.9759920529701
"181","BS306",12,"High Visit",10,-121.434104478842,35.9822386606937
"182","BS309",1,"Low Visit",1,-121.451114249691,35.9867775147058
"183","BS310",3,"Low Visit",1,-121.474045170482,35.9814835272427
"184","BS312",5,"Mid Visit",3,-121.457733948567,35.9595777093758
"185","BS313",5,"Mid Visit",3,-121.435375571283,35.9528440367149
"186","BS315",4,"Mid Visit",3,-121.428154045871,35.9432850218107
"187","BS316",6,"Mid-High Visit",6,-121.439829396388,35.9404808515419
"188","BS317",1,"Low Visit",1,-121.444731082905,35.9418094404049
"189","BS320",1,"Low Visit",1,-121.422905761037,35.950124936584
"190","BS321",1,"Low Visit",1,-121.425236100534,35.9380897470132
"191","BS322",2,"Low Visit",1,-121.42890106096,35.9335879405289
"192","BS323",7,"Mid-High Visit",6,-121.431130928902,35.9236835013612
"193","BS324",1,"Low Visit",1,-121.432308713006,35.9185423896539
"194","BS326",4,"Mid Visit",3,-121.430747699185,35.9134703707386
"195","BS328",6,"Mid-High Visit",6,-121.434345817649,35.890354409255
"196","BS330",1,"Low Visit",1,-121.428772954826,35.8814999527556
"197","BS331",1,"Low Visit",1,-121.418794205689,35.8841822832368
"198","BS333",1,"Low Visit",1,-121.401722822657,35.8881281614677
"199","BS334",1,"Low Visit",1,-121.387565018937,35.8908417097047
"200","BS335",1,"Low Visit",1,-121.379227196105,35.8922529856916
"201","BS338",1,"Low Visit",1,-121.3943717176,35.8710117051018
"202","BS355",10,"High Visit",10,-121.788263722334,36.3340102063814
"203","BS358",2,"Low Visit",1,-121.786198575247,36.3453878526324
"204","BS359",2,"Low Visit",1,-121.790288606621,36.3503352660349
"205","BS360",7,"Mid-High Visit",6,-121.791314679499,36.3557774697606
"206","BS365",1,"Low Visit",1,-121.685986373426,36.2228020372423
"207","BS372",2,"Low Visit",1,-121.735707825377,36.2228562976191
"208","BS373",3,"Low Visit",1,-121.736187953861,36.2280796573856
"209","BS376",1,"Low Visit",1,-121.757575747432,36.2196972491281
"210","BS378",3,"Low Visit",1,-121.745648553898,36.2197777765931
"211","BS379",2,"Low Visit",1,-121.739670892738,36.2310402852417
