Speices,1,2,3,4,5
ARME,0.4566966,0.571255828,0.500007079,0.315198458,0.26522727
LIDE,0.581745587,0.460996013,0.383580113,0.243590123,0.244509135
PSME,0.45986923,0.46772727,0.47825,0.319085577,0.251613183
QUAG,0.621892006,0.428667066,0.460824917,0.192380422,0.29581395
SESE,0.40149887,0.388299293,0.363482315,0.324265378,0.265747052
UMCA,0.563795301,0.460517838,0.358190241,0.208203229,0.20594406
